Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,449,KD Karthik,16,12,4,15,0,0,32,0,40,8,48,64,16,80,214,214,6,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,449,G Gambhir,16,12,4,16,0,0,32,0,40,8,48,64,16,80,214,214,6,0,2,3.99145,0.333333,37.4701,84.1944,117,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,450,Raqibul Hasan,1,0,1,3,0,0,16,2,16,9,25,28,13,41,0,247,3,1,2,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,450,Tamim Iqbal,2,0,2,11,0,0,16,2,16,9,25,28,13,41,0,247,3,1,2,4.05344,0.274809,31.8015,76.8068,131,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,450,KD Karthik,17,8,9,13,0,0,31,0,8,9,17,20,28,48,248,249,5,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,450,G Gambhir,14,4,10,18,0,0,31,0,8,9,17,20,28,48,248,249,5,0,2,3.99145,0.333333,37.4701,84.1944,117,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,451,V Sibanda,7,4,3,13,0,0,16,0,8,6,14,16,14,30,0,254,0,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,451,H Masakadza,9,4,5,17,0,0,16,0,8,6,14,16,14,30,0,254,0,0,2,3.11215,0.186916,26.972,70.0485,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,451,CH Gayle,9,6,3,12,0,0,13,0,10,14,24,20,17,37,255,252,1,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,451,AB Barath,4,4,0,18,0,0,13,0,10,14,24,20,17,37,255,252,1,1,2,2.76923,0.0769231,21.6154,56.4257,13,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,452,H Masakadza,1,0,1,15,0,0,13,1,24,9,33,34,12,46,0,206,6,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,452,BRM Taylor,7,6,1,13,0,0,13,1,24,9,33,34,12,46,0,206,6,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,452,T Taibu,0,0,0,0,0,0,13,1,24,9,33,34,12,46,0,206,6,0,2,2.36364,0.254545,29.4,71.0145,55,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,CH Gayle,20,14,6,20,0,0,27,0,14,5,19,32,14,46,207,208,1,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,AB Barath,7,4,3,10,0,0,27,0,14,5,19,32,14,46,207,208,1,1,2,2.76923,0.0769231,21.6154,56.4257,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,DE Bernard,0,0,0,0,0,0,27,0,14,5,19,32,14,46,207,208,1,1,2,1,0,13.4,63.5071,10,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,452,S Chanderpaul,0,0,0,0,0,0,27,0,14,5,19,32,14,46,207,208,1,1,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,453,CH Gayle,9,0,9,17,0,0,11,0,18,7,25,18,18,36,0,245,0,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,453,AB Barath,2,0,2,13,0,0,11,0,18,7,25,18,18,36,0,245,0,1,2,2.76923,0.0769231,21.6154,56.4257,13,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,453,H Masakadza,11,8,3,15,0,0,18,1,14,16,30,26,22,48,246,104,3,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,453,BRM Taylor,7,4,3,13,0,0,18,1,14,16,30,26,22,48,246,104,3,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,V Sibanda,1,0,1,7,0,0,6,1,4,13,17,8,15,23,0,141,18,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,T Maruma,5,4,1,15,0,0,6,1,4,13,17,8,15,23,0,141,18,0,2,0.5,0,5.5,38.3721,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,BRM Taylor,0,0,0,0,0,0,6,1,4,13,17,8,15,23,0,141,18,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,454,T Taibu,0,0,0,0,0,0,6,1,4,13,17,8,15,23,0,141,18,0,2,2.36364,0.254545,29.4,71.0145,55,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,AB Barath,6,0,6,12,0,0,37,0,8,10,18,36,19,55,142,142,3,1,2,2.76923,0.0769231,21.6154,56.4257,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,CH Gayle,31,28,3,18,0,0,37,0,8,10,18,36,19,55,142,142,3,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,S Chanderpaul,0,0,0,0,0,0,37,0,8,10,18,36,19,55,142,142,3,1,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,454,D Ramdin,0,0,0,0,0,0,37,0,8,10,18,36,19,55,142,142,3,1,2,1.7439,0.097561,19.1951,81.1759,82,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,455,V Sibanda,5,0,5,16,0,0,6,1,0,3,3,0,9,9,0,161,9,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,455,T Maruma,1,0,1,10,0,0,6,1,0,3,3,0,9,9,0,161,9,0,2,0.5,0,5.5,38.3721,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,455,BRM Taylor,0,0,0,0,0,0,6,1,0,3,3,0,9,9,0,161,9,0,2,3.3,0.26,33.56,76.3421,100,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,455,CH Gayle,6,0,6,7,0,0,21,1,34,11,45,46,20,66,162,165,4,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,455,DM Bravo,1,0,1,5,0,0,21,1,34,11,45,46,20,66,162,165,4,1,2,3,0.226667,28.52,67.4551,75,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,HM Amla,24,12,12,21,0,0,37,0,16,7,23,38,22,60,0,280,2,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,GC Smith,13,10,3,11,0,0,37,0,16,7,23,38,22,60,0,280,2,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,456,JH Kallis,0,0,0,0,0,0,37,0,16,7,23,38,22,60,0,280,2,0,2,3.58621,0.356322,37.2644,76.4442,87,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,456,CH Gayle,9,4,5,13,0,0,18,1,20,10,30,28,20,48,281,215,1,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,456,DJ Bravo,6,4,2,6,0,0,18,1,20,10,30,28,20,48,281,215,1,1,2,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,456,RR Sarwan,0,0,0,0,0,0,18,1,20,10,30,28,20,48,281,215,1,1,2,2.8254,0.222222,29.1429,69.1005,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,457,HM Amla,8,0,8,15,0,0,17,0,16,20,36,20,33,53,0,300,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,457,GC Smith,9,4,5,15,0,0,17,0,16,20,36,20,33,53,0,300,1,0,2,3.97,0.29,33.57,79.6819,100,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,457,CH Gayle,14,8,6,18,0,0,19,0,14,4,18,26,11,37,301,283,3,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,457,DM Richards,5,4,1,12,0,0,19,0,14,4,18,26,11,37,301,283,3,1,2,3.42857,0.285714,25.5714,68.8462,7,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,HM Amla,14,4,10,13,0,0,25,0,16,11,27,24,28,52,0,224,1,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,GC Smith,11,4,7,17,0,0,25,0,16,11,27,24,28,52,0,224,1,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,458,JH Kallis,0,0,0,0,0,0,25,0,16,11,27,24,28,52,0,224,1,0,2,3.58621,0.356322,37.2644,76.4442,87,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,458,CH Gayle,10,4,6,18,0,0,19,0,12,11,23,20,22,42,225,157,6,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,458,S Chanderpaul,0,0,0,0,0,0,19,0,12,11,23,20,22,42,225,157,6,1,2,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,458,DM Richards,9,4,5,12,0,0,19,0,12,11,23,20,22,42,225,157,6,1,2,3.42857,0.285714,25.5714,68.8462,7,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,459,DM Richards,14,10,4,17,0,0,27,0,20,12,32,38,21,59,0,303,1,1,2,3.42857,0.285714,25.5714,68.8462,7,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,459,CH Gayle,13,8,5,14,0,0,27,0,20,12,32,38,21,59,0,303,1,1,2,4.58621,0.206897,31.1293,89.4255,116,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,459,GC Smith,11,4,7,20,0,0,20,0,26,15,41,30,31,61,304,304,3,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,459,HM Amla,9,0,9,12,0,0,20,0,26,15,41,30,31,61,304,304,3,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,459,JH Kallis,0,0,0,0,0,0,20,0,26,15,41,30,31,61,304,304,3,0,2,3.58621,0.356322,37.2644,76.4442,87,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,460,KD Karthik,1,0,1,10,0,0,23,1,24,8,32,42,13,55,0,298,3,1,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,460,V Sehwag,18,14,4,17,0,0,23,1,24,8,32,42,13,55,0,298,3,1,2,5.88636,0.238636,38.8295,108.649,88,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,HH Gibbs,10,4,6,21,0,0,18,0,26,12,38,34,22,56,299,297,4,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,LE Bosman,8,4,4,10,0,0,18,0,26,12,38,34,22,56,299,297,4,0,2,4.18182,0.181818,27.1818,97.7124,11,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,460,JH Kallis,0,0,0,0,0,0,18,0,26,12,38,34,22,56,299,297,4,0,2,3.58621,0.356322,37.2644,76.4442,87,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,461,KD Karthik,0,0,0,1,0,0,31,1,30,13,43,50,24,74,0,401,0,1,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,461,SR Tendulkar,22,16,6,18,0,0,31,1,30,13,43,50,24,74,0,401,0,1,2,5.89773,0.363636,45.6023,84.5376,88,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,RE van der Merwe,8,6,2,7,0,0,42,1,24,9,33,58,17,75,402,248,6,0,2,0.714286,0,5.57143,95.122,7,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,HM Amla,27,24,3,16,0,0,42,1,24,9,33,58,17,75,402,248,6,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,JH Kallis,0,0,0,0,0,0,42,1,24,9,33,58,17,75,402,248,6,0,2,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,461,AB de Villiers,0,0,0,0,0,0,42,1,24,9,33,58,17,75,402,248,6,0,2,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,462,LE Bosman,6,4,2,6,0,0,21,0,42,5,47,54,14,68,0,365,2,0,2,4.18182,0.181818,27.1818,97.7124,11,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,462,HM Amla,15,8,7,25,0,0,21,0,42,5,47,54,14,68,0,365,2,0,2,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,462,M Vijay,21,16,5,14,0,0,33,1,16,7,23,40,16,56,366,275,4,1,2,2.25,0.0625,21.1875,65.6977,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,462,RG Sharma,0,0,0,0,0,0,33,1,16,7,23,40,16,56,366,275,4,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,462,V Kohli,1,0,1,5,0,0,33,1,16,7,23,40,16,56,366,275,4,1,2,4.66456,0.379747,44.9937,88.3325,158,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,463,SR Watson,7,0,7,16,0,0,19,0,16,13,29,24,24,48,0,239,0,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,463,BJ Haddin,12,8,4,14,0,0,19,0,16,13,29,24,24,48,0,239,0,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,463,MJ Clarke,0,0,0,0,0,0,19,0,16,13,29,24,24,48,0,239,0,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,463,KC Sangakkara,9,4,5,6,0,0,19,1,20,17,37,28,28,56,240,243,1,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,463,DPMD Jayawardene,0,0,0,0,0,0,19,1,20,17,37,28,28,56,240,243,1,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,464,TM Dilshan,9,8,1,13,0,0,18,0,12,17,29,24,23,47,0,213,2,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,464,WU Tharanga,9,4,5,17,0,0,18,0,12,17,29,24,23,47,0,213,2,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,464,SR Watson,14,4,10,16,0,0,25,1,0,8,8,12,21,33,214,210,3,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,464,RT Ponting,10,8,2,12,0,0,25,1,0,8,8,12,21,33,214,210,3,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,464,MJ Clarke,0,0,0,0,0,0,25,1,0,8,8,12,21,33,214,210,3,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,465,WU Tharanga,8,4,4,17,0,0,13,3,12,7,19,20,12,32,0,115,7,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,465,LPC Silva,4,4,0,4,0,0,13,3,12,7,19,20,12,32,0,115,7,0,2,2.55556,0.244444,26.0222,69.4543,45,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,465,SR Watson,15,4,11,14,0,0,28,0,16,9,25,24,29,53,116,119,10,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,465,MJ Clarke,0,0,0,0,0,0,28,0,16,9,25,24,29,53,116,119,10,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,465,BJ Haddin,13,4,9,21,0,0,28,0,16,9,25,24,29,53,116,119,10,1,2,3.14737,0.147368,26.7789,81.382,95,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,466,SM Davies,5,0,5,7,0,0,26,0,20,18,38,32,32,64,0,294,6,0,2,4.5,0.125,30.125,100.837,8,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,466,AJ Strauss,21,12,9,26,0,0,26,0,20,18,38,32,32,64,0,294,6,0,2,3.93243,0.27027,33.9054,79.8028,74,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,466,BJ Haddin,3,0,3,4,0,0,32,0,10,19,29,30,31,61,295,297,1,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,466,SR Watson,29,20,9,26,0,0,32,0,10,19,29,30,31,61,295,297,1,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,467,MJ Clarke,2,0,2,8,0,0,10,1,4,6,10,8,12,20,0,230,1,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,467,BJ Haddin,3,0,3,6,0,0,10,1,4,6,10,8,12,20,0,230,1,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,467,CL White,0,0,0,0,0,0,10,1,4,6,10,8,12,20,0,230,1,1,2,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,467,DJ Hussey,0,0,0,0,0,0,10,1,4,6,10,8,12,20,0,230,1,1,2,2.54386,0.245614,29.2105,87.8628,57,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,467,AJ Strauss,15,8,7,21,0,0,22,1,4,10,14,16,20,36,231,184,5,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,467,IJL Trott,7,4,3,9,0,0,22,1,4,10,14,16,20,36,231,184,5,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,467,KP Pietersen,0,0,0,0,0,0,22,1,4,10,14,16,20,36,231,184,5,0,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,467,IR Bell,0,0,0,0,0,0,22,1,4,10,14,16,20,36,231,184,5,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,468,AJ Strauss,9,0,9,17,0,0,17,1,12,16,28,16,29,45,0,214,2,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,468,IJL Trott,8,4,4,11,0,0,17,1,12,16,28,16,29,45,0,214,2,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,468,IR Bell,0,0,0,0,0,0,17,1,12,16,28,16,29,45,0,214,2,0,2,3.63433,0.246269,35.3806,75.6623,134,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,468,BJ Haddin,9,8,1,8,0,0,26,2,14,8,22,34,14,48,215,215,5,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,468,MJ Clarke,2,0,2,3,0,0,26,2,14,8,22,34,14,48,215,215,5,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,469,BJ Haddin,9,4,5,23,0,0,21,0,16,7,23,28,16,44,0,249,6,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,469,SR Watson,12,8,4,10,0,0,21,0,16,7,23,28,16,44,0,249,6,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,469,SE Marsh,0,0,0,0,0,0,21,0,16,7,23,28,16,44,0,249,6,1,2,3.66667,0.291667,35.5417,74.7918,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,469,AJ Strauss,3,0,3,16,0,0,17,1,8,16,24,20,21,41,250,198,4,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,469,KP Pietersen,0,0,0,0,0,0,17,1,8,16,24,20,21,41,250,198,4,0,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,469,IJL Trott,0,0,0,0,0,0,17,1,8,16,24,20,21,41,250,198,4,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,469,IR Bell,0,0,0,0,0,0,17,1,8,16,24,20,21,41,250,198,4,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,470,MJ Prior,12,4,8,13,0,0,21,0,12,10,22,20,23,43,0,333,3,0,2,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,470,AJ Strauss,9,4,5,17,0,0,21,0,12,10,22,20,23,43,0,333,3,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,470,IJL Trott,0,0,0,0,0,0,21,0,12,10,22,20,23,43,0,333,3,0,2,3.3871,0.403226,43.7903,75.2494,62,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,470,SR Watson,16,12,4,12,0,0,31,0,20,22,42,36,37,73,334,334,5,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,470,BJ Haddin,15,4,11,19,0,0,31,0,20,22,42,36,37,73,334,334,5,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,470,CJ Ferguson,0,0,0,0,0,0,31,0,20,22,42,36,37,73,334,334,5,1,2,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,471,CJ Ferguson,1,0,1,6,0,0,14,1,12,5,17,16,15,31,0,279,5,1,2,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,471,BJ Haddin,8,4,4,19,0,0,14,1,12,5,17,16,15,31,0,279,5,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,471,CL White,0,0,0,0,0,0,14,1,12,5,17,16,15,31,0,279,5,1,2,2.66176,0.191176,28.8235,80.1308,68,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,471,IJL Trott,5,0,5,14,0,0,19,2,12,14,26,20,25,45,280,222,10,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,471,KP Pietersen,14,8,6,15,0,0,19,2,12,14,26,20,25,45,280,222,10,0,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,471,IR Bell,0,0,0,0,0,0,19,2,12,14,26,20,25,45,280,222,10,0,2,3.63433,0.246269,35.3806,75.6623,134,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,472,PR Stirling,6,0,6,8,0,0,12,1,12,2,14,16,10,26,0,189,3,1,2,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,472,NJ O'Brien,0,0,0,0,0,0,12,1,12,2,14,16,10,26,0,189,3,1,2,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,472,AR Cusack,0,0,0,3,0,0,12,1,12,2,14,16,10,26,0,189,3,1,2,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,472,KJ O'Brien,0,0,0,0,0,0,12,1,12,2,14,16,10,26,0,189,3,1,2,2.64706,0.0588235,22.3824,79.4363,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,472,Imrul Kayes,5,4,1,11,0,0,10,0,18,11,29,22,17,39,190,191,2,0,2,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,472,Junaid Siddique,0,0,0,0,0,0,10,0,18,11,29,22,17,39,190,191,2,0,2,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,472,Tamim Iqbal,5,0,5,19,0,0,10,0,18,11,29,22,17,39,190,191,2,0,2,4.05344,0.274809,31.8015,76.8068,131,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,476,KD Karthik,11,8,3,18,0,0,20,0,0,10,10,12,18,30,0,285,27,0,2,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,476,M Vijay,9,4,5,19,0,0,20,0,0,10,10,12,18,30,0,285,27,0,2,2.25,0.0625,21.1875,65.6977,16,1
