Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
548,MJ Clarke,30.0,20.0,10.0,44,75.0,1,25.0,0,26.0,19.0,45,98,47,145,0,183,8,Australia,0,5
548,RT Ponting,50.0,36.0,14.0,62,75.0,1,25.0,0,26.0,19.0,45,98,47,145,0,183,8,Australia,0,5
548,MEK Hussey,0.0,0.0,0.0,0,75.0,1,25.0,0,26.0,19.0,45,98,47,145,0,183,8,Australia,0,5
548,J Botha,25.0,18.0,7.0,21,81.0,6,35.0,2,4.0,1.0,5,70,51,121,184,129,8,South Africa,1,5
548,LL Tsotsobe,0.0,0.0,0.0,0,81.0,6,35.0,2,4.0,1.0,5,70,51,121,184,129,8,South Africa,1,5
548,M Morkel,0.0,0.0,0.0,0,81.0,6,35.0,2,4.0,1.0,5,70,51,121,184,129,8,South Africa,1,5
549,GC Smith,48.0,20.0,28.0,57,71.0,1,32.0,0,14.0,13.0,27,64,66,130,0,303,6,South Africa,1,5
549,JH Kallis,55.0,30.0,25.0,64,71.0,1,32.0,0,14.0,13.0,27,64,66,130,0,303,6,South Africa,1,5
549,DA Warner,45.0,24.0,21.0,60,56.0,2,27.0,0,0.0,21.0,21,48,56,104,304,223,3,Australia,0,5
549,MEK Hussey,27.0,16.0,11.0,47,56.0,2,27.0,0,0.0,21.0,21,48,56,104,304,223,3,Australia,0,5
550,JH Kallis,50.0,18.0,32.0,62,62.0,1,36.0,0,12.0,11.0,23,46,75,121,0,301,8,South Africa,1,5
550,HM Amla,42.0,16.0,26.0,53,62.0,1,36.0,0,12.0,11.0,23,46,75,121,0,301,8,South Africa,1,5
550,CRD Fernando,0.0,0.0,0.0,0,29.0,8,10.0,1,0.0,0.0,0,12,27,39,302,43,4,Sri Lanka,0,5
551,LD Chandimal,18.0,4.0,14.0,33,37.0,2,21.0,0,4.0,20.0,24,26,56,82,0,236,0,Sri Lanka,0,5
551,WU Tharanga,37.0,18.0,19.0,55,37.0,2,21.0,0,4.0,20.0,24,26,56,82,0,236,0,Sri Lanka,0,5
551,JH Kallis,9.0,8.0,1.0,7,74.0,0,18.0,1,0.0,17.0,17,48,61,109,237,237,1,South Africa,1,5
551,HM Amla,55.0,32.0,23.0,57,74.0,0,18.0,1,0.0,17.0,17,48,61,109,237,237,1,South Africa,1,5
551,JP Duminy,0.0,0.0,0.0,0,74.0,0,18.0,1,0.0,17.0,17,48,61,109,237,237,1,South Africa,1,5
552,TM Dilshan,33.0,8.0,25.0,51,65.0,0,31.0,1,12.0,14.0,26,52,70,122,0,266,8,Sri Lanka,0,5
552,LD Chandimal,0.0,0.0,0.0,0,65.0,0,31.0,1,12.0,14.0,26,52,70,122,0,266,8,Sri Lanka,0,5
552,KC Sangakkara,5.0,0.0,5.0,8,65.0,0,31.0,1,12.0,14.0,26,52,70,122,0,266,8,Sri Lanka,0,5
552,F du Plessis,46.0,20.0,26.0,49,62.0,3,33.0,0,4.0,18.0,22,44,73,117,267,179,3,South Africa,1,5
552,JP Duminy,17.0,4.0,13.0,23,62.0,3,33.0,0,4.0,18.0,22,44,73,117,267,179,3,South Africa,1,5
552,AB de Villiers,0.0,0.0,0.0,0,62.0,3,33.0,0,4.0,18.0,22,44,73,117,267,179,3,South Africa,1,5
553,GC Smith,61.0,28.0,33.0,62,91.0,1,31.0,0,36.0,9.0,45,98,69,167,0,299,6,South Africa,1,5
553,AB de Villiers,24.0,12.0,12.0,20,91.0,1,31.0,0,36.0,9.0,45,98,69,167,0,299,6,South Africa,1,5
553,CA Ingram,0.0,0.0,0.0,0,91.0,1,31.0,0,36.0,9.0,45,98,69,167,0,299,6,South Africa,1,5
553,JP Duminy,0.0,0.0,0.0,0,91.0,1,31.0,0,36.0,9.0,45,98,69,167,0,299,6,South Africa,1,5
553,TM Dilshan,63.0,44.0,19.0,63,87.0,1,28.0,1,4.0,26.0,30,76,69,145,300,304,6,Sri Lanka,0,5
553,LD Chandimal,14.0,10.0,4.0,17,87.0,1,28.0,1,4.0,26.0,30,76,69,145,300,304,6,Sri Lanka,0,5
554,AB de Villiers,4.0,0.0,4.0,6,57.0,1,19.0,1,4.0,19.0,23,32,67,99,0,312,4,South Africa,1,5
554,GC Smith,42.0,16.0,26.0,69,57.0,1,19.0,1,4.0,19.0,23,32,67,99,0,312,4,South Africa,1,5
554,LD Chandimal,1.0,0.0,1.0,1,88.0,1,29.0,1,4.0,15.0,19,74,62,136,313,314,14,Sri Lanka,0,5
554,KC Sangakkara,29.0,16.0,13.0,32,88.0,1,29.0,1,4.0,15.0,19,74,62,136,313,314,14,Sri Lanka,0,5
555,BMAJ Mendis,1.0,0.0,1.0,3,78.0,3,25.0,2,4.0,10.0,14,72,45,117,0,191,3,Sri Lanka,1,5
555,AD Mathews,8.0,8.0,0.0,8,78.0,3,25.0,2,4.0,10.0,14,72,45,117,0,191,3,Sri Lanka,1,5
555,S Randiv,0.0,0.0,0.0,0,78.0,3,25.0,2,4.0,10.0,14,72,45,117,0,191,3,Sri Lanka,1,5
555,KMDN Kulasekara,0.0,0.0,0.0,0,78.0,3,25.0,2,4.0,10.0,14,72,45,117,0,191,3,Sri Lanka,1,5
555,RT Ponting,25.0,12.0,13.0,27,98.0,2,22.0,0,4.0,12.0,16,76,60,136,192,192,0,Australia,0,5
555,MJ Clarke,14.0,0.0,14.0,24,98.0,2,22.0,0,4.0,12.0,16,76,60,136,192,192,0,Australia,0,5
556,LD Chandimal,1.0,0.0,1.0,3,55.0,2,15.0,1,0.0,10.0,10,28,52,80,0,208,8,Sri Lanka,1,5
556,AD Mathews,0.0,0.0,0.0,0,55.0,2,15.0,1,0.0,10.0,10,28,52,80,0,208,8,Sri Lanka,1,5
556,KC Sangakkara,15.0,0.0,15.0,36,55.0,2,15.0,1,0.0,10.0,10,28,52,80,0,208,8,Sri Lanka,1,5
556,RT Ponting,49.0,26.0,23.0,62,78.0,1,21.0,1,0.0,18.0,18,52,65,117,209,211,10,Australia,0,5
556,MJ Clarke,0.0,0.0,0.0,1,78.0,1,21.0,1,0.0,18.0,18,52,65,117,209,211,10,Australia,0,5
557,WU Tharanga,59.0,32.0,27.0,71,66.0,0,41.0,0,8.0,19.0,27,56,78,134,0,286,5,Sri Lanka,1,5
557,TM Dilshan,48.0,16.0,32.0,49,66.0,0,41.0,0,8.0,19.0,27,56,78,134,0,286,5,Sri Lanka,1,5
557,MJ Clarke,29.0,12.0,17.0,43,59.0,3,22.0,0,4.0,21.0,25,52,54,106,287,208,9,Australia,0,5
557,MEK Hussey,20.0,12.0,8.0,26,59.0,3,22.0,0,4.0,21.0,25,52,54,106,287,208,9,Australia,0,5
558,DPMD Jayawardene,22.0,4.0,18.0,41,54.0,2,11.0,0,8.0,12.0,20,28,57,85,0,132,7,Sri Lanka,1,5
558,KC Sangakkara,23.0,4.0,19.0,43,54.0,2,11.0,0,8.0,12.0,20,28,57,85,0,132,7,Sri Lanka,1,5
558,MJ Clarke,27.0,16.0,11.0,40,58.0,2,31.0,0,8.0,17.0,25,74,40,114,133,133,2,Australia,0,5
558,SE Marsh,50.0,42.0,8.0,62,58.0,2,31.0,0,8.0,17.0,25,74,40,114,133,133,2,Australia,0,5
559,MS Wade,50.0,22.0,28.0,56,48.0,3,50.0,0,10.0,29.0,39,44,93,137,0,216,3,Australia,1,5
559,MEK Hussey,30.0,12.0,18.0,18,48.0,3,50.0,0,10.0,29.0,39,44,93,137,0,216,3,Australia,1,5
559,DJ Hussey,0.0,0.0,0.0,0,48.0,3,50.0,0,10.0,29.0,39,44,93,137,0,216,3,Australia,1,5
559,RA Jadeja,13.0,0.0,13.0,16,73.0,5,26.0,0,0.0,22.0,22,24,97,121,217,151,7,India,0,5
559,MS Dhoni,23.0,4.0,19.0,26,73.0,5,26.0,0,0.0,22.0,22,24,97,121,217,151,7,India,0,5
559,R Ashwin,0.0,0.0,0.0,0,73.0,5,26.0,0,0.0,22.0,22,24,97,121,217,151,7,India,0,5
559,R Sharma,0.0,0.0,0.0,0,73.0,5,26.0,0,0.0,22.0,22,24,97,121,217,151,7,India,0,5
559,P Kumar,0.0,0.0,0.0,0,73.0,5,26.0,0,0.0,22.0,22,24,97,121,217,151,7,India,0,5
560,LD Chandimal,3.0,0.0,3.0,9,66.0,1,10.0,1,8.0,10.0,18,36,58,94,0,233,7,Sri Lanka,0,5
560,TM Dilshan,43.0,20.0,23.0,68,66.0,1,10.0,1,8.0,10.0,18,36,58,94,0,233,7,Sri Lanka,0,5
560,DPMD Jayawardene,0.0,0.0,0.0,0,66.0,1,10.0,1,8.0,10.0,18,36,58,94,0,233,7,Sri Lanka,0,5
560,V Kohli,29.0,16.0,13.0,45,71.0,1,18.0,1,12.0,11.0,23,56,56,112,234,234,3,India,0,5
560,RG Sharma,2.0,0.0,2.0,4,71.0,1,18.0,1,12.0,11.0,23,56,56,112,234,234,3,India,0,5
561,MJ Clarke,22.0,4.0,18.0,40,64.0,3,20.0,1,18.0,10.0,28,60,52,112,0,231,4,Australia,1,5
561,DJ Hussey,3.0,0.0,3.0,10,64.0,3,20.0,1,18.0,10.0,28,60,52,112,0,231,4,Australia,1,5
561,LD Chandimal,14.0,8.0,6.0,20,61.0,2,20.0,0,8.0,15.0,23,48,56,104,232,226,2,Sri Lanka,0,5
561,TM Dilshan,40.0,16.0,24.0,56,61.0,2,20.0,0,8.0,15.0,23,48,56,104,232,226,2,Sri Lanka,0,5
561,DPMD Jayawardene,0.0,0.0,0.0,0,61.0,2,20.0,0,8.0,15.0,23,48,56,104,232,226,2,Sri Lanka,0,5
562,DJ Hussey,3.0,0.0,3.0,6,72.0,2,19.0,1,4.0,19.0,23,54,60,114,0,269,4,Australia,1,5
562,PJ Forrest,26.0,18.0,8.0,35,72.0,2,19.0,1,4.0,19.0,23,54,60,114,0,269,4,Australia,1,5
562,RG Sharma,3.0,0.0,3.0,6,70.0,1,24.0,1,0.0,22.0,22,40,76,116,270,270,9,India,0,5
562,G Gambhir,53.0,24.0,29.0,67,70.0,1,24.0,1,0.0,22.0,22,40,76,116,270,270,9,India,0,5
563,DPMD Jayawardene,0.0,0.0,0.0,0,60.0,2,16.0,1,12.0,14.0,26,42,60,102,0,236,3,Sri Lanka,0,5
563,LD Chandimal,29.0,12.0,17.0,39,60.0,2,16.0,1,12.0,14.0,26,42,60,102,0,236,3,Sri Lanka,0,5
563,G Gambhir,41.0,16.0,25.0,51,64.0,2,15.0,0,4.0,16.0,20,36,63,99,237,236,4,India,0,5
563,RG Sharma,8.0,4.0,4.0,22,64.0,2,15.0,0,4.0,16.0,20,36,63,99,237,236,4,India,0,5
563,SK Raina,0.0,0.0,0.0,0,64.0,2,15.0,0,4.0,16.0,20,36,63,99,237,236,4,India,0,5
564,DJ Hussey,3.0,0.0,3.0,5,41.0,3,21.0,1,8.0,5.0,13,42,33,75,0,158,8,Australia,1,5
564,PJ Forrest,16.0,12.0,4.0,25,41.0,3,21.0,1,8.0,5.0,13,42,33,75,0,158,8,Australia,1,5
564,DT Christian,0.0,0.0,0.0,0,41.0,3,21.0,1,8.0,5.0,13,42,33,75,0,158,8,Australia,1,5
564,CJ McKay,0.0,0.0,0.0,0,41.0,3,21.0,1,8.0,5.0,13,42,33,75,0,158,8,Australia,1,5
564,KC Sangakkara,23.0,18.0,5.0,24,89.0,1,28.0,0,16.0,9.0,25,68,74,142,159,152,10,Sri Lanka,0,5
564,DPMD Jayawardene,49.0,12.0,37.0,60,89.0,1,28.0,0,16.0,9.0,25,68,74,142,159,152,10,Sri Lanka,0,5
564,LD Chandimal,0.0,0.0,0.0,0,89.0,1,28.0,0,16.0,9.0,25,68,74,142,159,152,10,Sri Lanka,0,5
565,MS Wade,26.0,4.0,22.0,47,64.0,1,12.0,1,4.0,12.0,16,34,58,92,0,288,10,Australia,1,5
565,PJ Forrest,0.0,0.0,0.0,4,64.0,1,12.0,1,4.0,12.0,16,34,58,92,0,288,10,Australia,1,5
565,MS Dhoni,22.0,4.0,18.0,43,43.0,4,19.0,0,6.0,12.0,18,18,62,80,289,178,9,India,0,5
565,SK Raina,20.0,4.0,16.0,33,43.0,4,19.0,0,6.0,12.0,18,18,62,80,289,178,9,India,0,5
565,RA Jadeja,0.0,0.0,0.0,0,43.0,4,19.0,0,6.0,12.0,18,18,62,80,289,178,9,India,0,5
566,TM Dilshan,50.0,26.0,24.0,65,75.0,0,20.0,1,0.0,15.0,15,34,76,110,0,289,7,Sri Lanka,0,5
566,KC Sangakkara,0.0,0.0,0.0,2,75.0,0,20.0,1,0.0,15.0,15,34,76,110,0,289,7,Sri Lanka,0,5
566,LD Chandimal,0.0,0.0,0.0,0,75.0,0,20.0,1,0.0,15.0,15,34,76,110,0,289,7,Sri Lanka,0,5
566,V Kohli,13.0,0.0,13.0,33,61.0,3,13.0,0,8.0,25.0,33,36,71,107,290,238,11,India,0,5
566,SK Raina,10.0,0.0,10.0,30,61.0,3,13.0,0,8.0,25.0,33,36,71,107,290,238,11,India,0,5
567,MJ Clarke,23.0,10.0,13.0,33,60.0,2,18.0,0,4.0,14.0,18,36,60,96,0,280,3,Australia,1,5
567,PJ Forrest,43.0,18.0,25.0,67,60.0,2,18.0,0,4.0,14.0,18,36,60,96,0,280,3,Australia,1,5
567,DPMD Jayawardene,67.0,30.0,37.0,65,83.0,2,30.0,0,4.0,15.0,19,54,78,132,281,283,12,Sri Lanka,0,5
567,LD Chandimal,21.0,12.0,9.0,25,83.0,2,30.0,0,4.0,15.0,19,54,78,132,281,283,12,Sri Lanka,0,5
568,TM Dilshan,42.0,12.0,30.0,63,61.0,1,22.0,0,12.0,10.0,22,38,67,105,0,320,3,Sri Lanka,0,5
568,KC Sangakkara,19.0,4.0,15.0,24,61.0,1,22.0,0,12.0,10.0,22,38,67,105,0,320,3,Sri Lanka,0,5
568,V Kohli,40.0,18.0,22.0,36,115.0,2,38.0,0,4.0,25.0,29,84,98,182,321,321,8,India,0,5
568,G Gambhir,44.0,16.0,28.0,39,115.0,2,38.0,0,4.0,25.0,29,84,98,182,321,321,8,India,0,5
569,KC Sangakkara,39.0,8.0,31.0,66,58.0,2,27.0,0,6.0,25.0,31,40,76,116,0,238,3,Sri Lanka,0,5
569,LD Chandimal,32.0,14.0,18.0,32,58.0,2,27.0,0,6.0,25.0,31,40,76,116,0,238,3,Sri Lanka,0,5
569,MEK Hussey,21.0,12.0,9.0,44,43.0,3,36.0,0,4.0,20.0,24,40,63,103,239,229,10,Australia,1,5
569,SR Watson,41.0,16.0,25.0,52,43.0,3,36.0,0,4.0,20.0,24,40,63,103,239,229,10,Australia,1,5
570,DA Warner,46.0,16.0,30.0,60,82.0,0,21.0,0,32.0,8.0,40,66,77,143,0,321,5,Australia,1,5
570,MS Wade,57.0,18.0,39.0,64,82.0,0,21.0,0,32.0,8.0,40,66,77,143,0,321,5,Australia,1,5
570,SR Watson,0.0,0.0,0.0,0,82.0,0,21.0,0,32.0,8.0,40,66,77,143,0,321,5,Australia,1,5
570,HDRL Thirimanne,8.0,0.0,8.0,15,82.0,2,17.0,1,4.0,12.0,16,48,67,115,322,306,8,Sri Lanka,0,5
570,KC Sangakkara,36.0,12.0,24.0,44,82.0,2,17.0,1,4.0,12.0,16,48,67,115,322,306,8,Sri Lanka,0,5
570,WU Tharanga,0.0,0.0,0.0,0,82.0,2,17.0,1,4.0,12.0,16,48,67,115,322,306,8,Sri Lanka,0,5
571,MJ Clarke,11.0,0.0,11.0,18,52.0,1,27.0,1,0.0,20.0,20,22,77,99,0,271,5,Australia,1,5
571,DA Warner,39.0,14.0,25.0,50,52.0,1,27.0,1,0.0,20.0,20,22,77,99,0,271,5,Australia,1,5
571,DPMD Jayawardene,56.0,24.0,32.0,54,83.0,0,36.0,0,18.0,16.0,34,70,83,153,272,274,16,Sri Lanka,0,5
571,TM Dilshan,63.0,28.0,35.0,73,83.0,0,36.0,0,18.0,16.0,34,70,83,153,272,274,16,Sri Lanka,0,5
572,MS Wade,42.0,12.0,30.0,60,74.0,1,34.0,0,0.0,12.0,12,48,72,120,0,231,5,Australia,1,5
572,SR Watson,18.0,10.0,8.0,17,74.0,1,34.0,0,0.0,12.0,12,48,72,120,0,231,5,Australia,1,5
572,MEK Hussey,0.0,0.0,0.0,0,74.0,1,34.0,0,0.0,12.0,12,48,72,120,0,231,5,Australia,1,5
572,DJ Hussey,0.0,0.0,0.0,0,74.0,1,34.0,0,0.0,12.0,12,48,72,120,0,231,5,Australia,1,5
572,PJ Forrest,0.0,0.0,0.0,0,74.0,1,34.0,0,0.0,12.0,12,48,72,120,0,231,5,Australia,1,5
572,HDRL Thirimanne,21.0,4.0,17.0,40,60.0,4,20.0,0,0.0,17.0,17,36,61,97,232,215,12,Sri Lanka,0,5
572,WU Tharanga,12.0,4.0,8.0,29,60.0,4,20.0,0,0.0,17.0,17,36,61,97,232,215,12,Sri Lanka,0,5
573,TWM Latham,0.0,0.0,0.0,5,74.0,2,19.0,1,16.0,13.0,29,64,58,122,0,248,8,New Zealand,1,5
573,MJ Guptill,55.0,32.0,23.0,57,74.0,2,19.0,1,16.0,13.0,29,64,58,122,0,248,8,New Zealand,1,5
573,DG Brownlie,0.0,0.0,0.0,0,74.0,2,19.0,1,16.0,13.0,29,64,58,122,0,248,8,New Zealand,1,5
573,BRM Taylor,36.0,24.0,12.0,49,47.0,3,19.0,1,8.0,15.0,23,44,45,89,249,158,2,Zimbabwe,0,5
573,MN Waller,0.0,0.0,0.0,0,47.0,3,19.0,1,8.0,15.0,23,44,45,89,249,158,2,Zimbabwe,0,5
574,RJ Nicol,45.0,26.0,19.0,55,75.0,0,37.0,0,4.0,16.0,20,70,62,132,0,372,3,New Zealand,1,5
574,MJ Guptill,67.0,40.0,27.0,67,75.0,0,37.0,0,4.0,16.0,20,70,62,132,0,372,3,New Zealand,1,5
574,JDP Oram,0.0,0.0,0.0,0,75.0,0,37.0,0,4.0,16.0,20,70,62,132,0,372,3,New Zealand,1,5
574,T Taibu,18.0,0.0,18.0,35,38.0,4,21.0,1,0.0,17.0,17,8,68,76,373,231,5,Zimbabwe,0,5
574,E Chigumbura,0.0,0.0,0.0,5,38.0,4,21.0,1,0.0,17.0,17,8,68,76,373,231,5,Zimbabwe,0,5
575,MJ Guptill,80.0,58.0,22.0,66,96.0,0,32.0,0,6.0,19.0,25,94,59,153,0,373,8,New Zealand,1,5
575,RJ Nicol,48.0,30.0,18.0,60,96.0,0,32.0,0,6.0,19.0,25,94,59,153,0,373,8,New Zealand,1,5
575,BB McCullum,0.0,0.0,0.0,0,96.0,0,32.0,0,6.0,19.0,25,94,59,153,0,373,8,New Zealand,1,5
575,JDP Oram,0.0,0.0,0.0,0,96.0,0,32.0,0,6.0,19.0,25,94,59,153,0,373,8,New Zealand,1,5
575,BRM Taylor,37.0,20.0,17.0,40,47.0,2,30.0,0,16.0,14.0,30,48,59,107,374,171,3,Zimbabwe,0,5
575,T Taibu,26.0,4.0,22.0,46,47.0,2,30.0,0,16.0,14.0,30,48,59,107,374,171,3,Zimbabwe,0,5
575,MN Waller,0.0,0.0,0.0,0,47.0,2,30.0,0,16.0,14.0,30,48,59,107,374,171,3,Zimbabwe,0,5
575,RW Chakabva,0.0,0.0,0.0,0,47.0,2,30.0,0,16.0,14.0,30,48,59,107,374,171,3,Zimbabwe,0,5
576,BB McCullum,15.0,0.0,15.0,32,46.0,1,16.0,1,6.0,20.0,26,30,58,88,0,253,13,New Zealand,1,5
576,KS Williamson,10.0,4.0,6.0,15,46.0,1,16.0,1,6.0,20.0,26,30,58,88,0,253,13,New Zealand,1,5
576,AB de Villiers,25.0,4.0,21.0,36,57.0,3,17.0,0,6.0,21.0,27,26,75,101,254,254,0,South Africa,0,5
576,JP Duminy,19.0,0.0,19.0,41,57.0,3,17.0,0,6.0,21.0,27,26,75,101,254,254,0,South Africa,0,5
577,BB McCullum,42.0,20.0,22.0,52,45.0,2,21.0,0,4.0,14.0,18,32,52,84,0,206,3,New Zealand,1,5
577,KS Williamson,5.0,4.0,1.0,15,45.0,2,21.0,0,4.0,14.0,18,32,52,84,0,206,3,New Zealand,1,5
577,JEC Franklin,0.0,0.0,0.0,0,45.0,2,21.0,0,4.0,14.0,18,32,52,84,0,206,3,New Zealand,1,5
577,HM Amla,60.0,24.0,36.0,64,76.0,0,15.0,1,20.0,10.0,30,56,65,121,207,208,5,South Africa,0,5
577,JA Morkel,4.0,0.0,4.0,16,76.0,0,15.0,1,20.0,10.0,30,56,65,121,207,208,5,South Africa,0,5
578,V Kohli,19.0,0.0,19.0,30,57.0,2,21.0,1,4.0,22.0,26,24,80,104,0,300,10,India,1,5
578,SK Raina,3.0,0.0,3.0,6,57.0,2,21.0,1,4.0,22.0,26,24,80,104,0,300,10,India,1,5
578,AN Cook,51.0,28.0,23.0,55,69.0,2,28.0,0,0.0,23.0,23,44,76,120,301,174,2,England,0,5
578,IJL Trott,20.0,0.0,20.0,30,69.0,2,28.0,0,0.0,23.0,23,44,76,120,301,174,2,England,0,5
578,RS Bopara,0.0,0.0,0.0,0,69.0,2,28.0,0,0.0,23.0,23,44,76,120,301,174,2,England,0,5
578,JM Bairstow,0.0,0.0,0.0,0,69.0,2,28.0,0,0.0,23.0,23,44,76,120,301,174,2,England,0,5
579,RS Bopara,29.0,16.0,13.0,37,57.0,3,27.0,0,16.0,16.0,32,68,48,116,0,237,5,England,0,5
579,KP Pietersen,21.0,8.0,13.0,38,57.0,3,27.0,0,16.0,16.0,32,68,48,116,0,237,5,England,0,5
579,JM Bairstow,0.0,0.0,0.0,0,57.0,3,27.0,0,16.0,16.0,32,68,48,116,0,237,5,England,0,5
579,G Gambhir,36.0,16.0,20.0,51,82.0,2,24.0,0,16.0,20.0,36,78,64,142,238,238,6,India,1,5
579,V Kohli,44.0,28.0,16.0,41,82.0,2,24.0,0,16.0,20.0,36,78,64,142,238,238,6,India,1,5
580,KP Pietersen,37.0,24.0,13.0,29,73.0,2,35.0,0,8.0,16.0,24,72,60,132,0,298,3,England,0,5
580,IJL Trott,32.0,16.0,16.0,43,73.0,2,35.0,0,8.0,16.0,24,72,60,132,0,298,3,England,0,5
580,AM Rahane,50.0,20.0,30.0,62,71.0,0,30.0,1,8.0,22.0,30,44,87,131,299,300,5,India,1,5
580,G Gambhir,13.0,4.0,9.0,16,71.0,0,30.0,1,8.0,22.0,30,44,87,131,299,300,5,India,1,5
581,IJL Trott,33.0,16.0,17.0,41,81.0,2,19.0,0,8.0,9.0,17,70,47,117,0,220,5,England,0,5
581,KP Pietersen,28.0,10.0,18.0,43,81.0,2,19.0,0,8.0,9.0,17,70,47,117,0,220,5,England,0,5
581,RS Bopara,0.0,0.0,0.0,0,81.0,2,19.0,0,8.0,9.0,17,70,47,117,0,220,5,England,0,5
581,SK Raina,17.0,8.0,9.0,20,47.0,3,25.0,0,12.0,20.0,32,36,68,104,221,223,8,India,1,5
581,V Kohli,26.0,12.0,14.0,38,47.0,3,25.0,0,12.0,20.0,32,36,68,104,221,223,8,India,1,5
582,MK Tiwary,0.0,0.0,0.0,1,71.0,0,10.0,3,24.0,7.0,31,64,48,112,0,271,1,India,1,5
582,SK Raina,1.0,0.0,1.0,7,71.0,0,10.0,3,24.0,7.0,31,64,48,112,0,271,1,India,1,5
582,AN Cook,56.0,28.0,28.0,60,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
582,IJL Trott,0.0,0.0,0.0,0,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
582,C Kieswetter,63.0,42.0,21.0,62,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
582,IR Bell,0.0,0.0,0.0,0,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
582,JM Bairstow,0.0,0.0,0.0,0,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
582,RS Bopara,0.0,0.0,0.0,0,90.0,0,29.0,0,4.0,10.0,14,74,59,133,272,176,7,England,0,5
583,Mushfiqur Rahim,2.0,0.0,2.0,8,35.0,4,10.0,1,12.0,15.0,27,24,48,72,0,184,5,Bangladesh,0,5
583,Shakib Al Hasan,7.0,0.0,7.0,18,35.0,4,10.0,1,12.0,15.0,27,24,48,72,0,184,5,Bangladesh,0,5
583,H Masakadza,37.0,10.0,27.0,46,83.0,1,17.0,0,6.0,13.0,19,48,71,119,185,186,6,Zimbabwe,1,5
583,V Sibanda,53.0,28.0,25.0,58,83.0,1,17.0,0,6.0,13.0,19,48,71,119,185,186,6,Zimbabwe,1,5
583,T Taibu,0.0,0.0,0.0,0,83.0,1,17.0,0,6.0,13.0,19,48,71,119,185,186,6,Zimbabwe,1,5
583,CR Ervine,0.0,0.0,0.0,0,83.0,1,17.0,0,6.0,13.0,19,48,71,119,185,186,6,Zimbabwe,1,5
583,F Mutizwa,0.0,0.0,0.0,0,83.0,1,17.0,0,6.0,13.0,19,48,71,119,185,186,6,Zimbabwe,1,5
584,Shakib Al Hasan,7.0,0.0,7.0,10,41.0,3,12.0,3,8.0,7.0,15,32,36,68,0,188,8,Bangladesh,0,5
584,Nasir Hossain,0.0,0.0,0.0,4,41.0,3,12.0,3,8.0,7.0,15,32,36,68,0,188,8,Bangladesh,0,5
584,V Sibanda,31.0,16.0,15.0,61,56.0,1,16.0,0,10.0,7.0,17,46,43,89,189,191,11,Zimbabwe,1,5
584,H Masakadza,38.0,20.0,18.0,52,56.0,1,16.0,0,10.0,7.0,17,46,43,89,189,191,11,Zimbabwe,1,5
584,T Taibu,0.0,0.0,0.0,0,56.0,1,16.0,0,10.0,7.0,17,46,43,89,189,191,11,Zimbabwe,1,5
585,T Taibu,15.0,12.0,3.0,27,38.0,2,20.0,0,16.0,17.0,33,52,39,91,0,250,2,Zimbabwe,1,5
585,H Masakadza,12.0,4.0,8.0,38,38.0,2,20.0,0,16.0,17.0,33,52,39,91,0,250,2,Zimbabwe,1,5
585,Tamim Iqbal,39.0,8.0,31.0,50,56.0,1,21.0,1,0.0,13.0,13,28,62,90,251,245,3,Bangladesh,0,5
585,Mushfiqur Rahim,10.0,4.0,6.0,12,56.0,1,21.0,1,0.0,13.0,13,28,62,90,251,245,3,Bangladesh,0,5
585,Shakib Al Hasan,0.0,0.0,0.0,0,56.0,1,21.0,1,0.0,13.0,13,28,62,90,251,245,3,Bangladesh,0,5
586,Tamim Iqbal,45.0,20.0,25.0,64,57.0,1,15.0,1,14.0,16.0,30,46,56,102,0,253,7,Bangladesh,0,5
586,Shakib Al Hasan,0.0,0.0,0.0,0,57.0,1,15.0,1,14.0,16.0,30,46,56,102,0,253,7,Bangladesh,0,5
586,Mushfiqur Rahim,3.0,0.0,3.0,7,57.0,1,15.0,1,14.0,16.0,30,46,56,102,0,253,7,Bangladesh,0,5
586,MN Waller,6.0,0.0,6.0,11,65.0,2,11.0,2,12.0,16.0,28,60,44,104,254,160,4,Zimbabwe,1,5
586,F Mutizwa,1.0,0.0,1.0,6,65.0,2,11.0,2,12.0,16.0,28,60,44,104,254,160,4,Zimbabwe,1,5
587,Younis Khan,64.0,32.0,32.0,55,73.0,2,28.0,0,4.0,20.0,24,54,71,125,0,247,2,Pakistan,0,5
587,Misbah-ul-Haq,11.0,4.0,7.0,16,73.0,2,28.0,0,4.0,20.0,24,54,71,125,0,247,2,Pakistan,0,5
587,Shoaib Malik,0.0,0.0,0.0,0,73.0,2,28.0,0,4.0,20.0,24,54,71,125,0,247,2,Pakistan,0,5
