Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,596,Misbah-ul-Haq,0,0,0,0,148,1,19,2,8,13,21,80,108,188,0,257,6,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,596,Shahid Afridi,0,0,0,0,148,1,19,2,8,13,21,80,108,188,0,257,6,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,596,DPMD Jayawardene,17,8,9,25,138,3,18,0,10,7,17,74,99,173,258,236,13,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,596,AD Mathews,0,0,0,0,138,3,18,0,10,7,17,74,99,173,258,236,13,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,596,LD Chandimal,26,8,18,41,138,3,18,0,10,7,17,74,99,173,258,236,13,0,8,2.18478,0.184783,25.7391,73.8615,92,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,597,Shahid Afridi,28,10,18,36,102,6,11,1,4,21,25,46,92,138,0,200,7,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,597,Saeed Ajmal,0,0,0,4,102,6,11,1,4,21,25,46,92,138,0,200,7,0,8,0.34375,0,4.60938,58.3004,64,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,597,KC Sangakkara,49,20,29,95,105,3,28,0,4,13,17,66,84,150,201,174,9,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,597,DPMD Jayawardene,46,14,32,66,105,3,28,0,4,13,17,66,84,150,201,174,9,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,597,AD Mathews,0,0,0,0,105,3,28,0,4,13,17,66,84,150,201,174,9,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,597,BMAJ Mendis,0,0,0,0,105,3,28,0,4,13,17,66,84,150,201,174,9,0,8,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,598,KC Sangakkara,72,32,40,92,123,4,17,0,4,14,18,60,98,158,0,218,13,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,598,AD Mathews,45,16,29,79,123,4,17,0,4,14,18,60,98,158,0,218,13,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,598,BMAJ Mendis,0,0,0,0,123,4,17,0,4,14,18,60,98,158,0,218,13,0,8,1.43243,0.027027,15.1622,82.8656,37,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,598,Misbah-ul-Haq,49,20,29,72,123,4,17,0,12,14,26,64,102,166,219,219,12,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,598,Umar Akmal,17,4,13,24,123,4,17,0,12,14,26,64,102,166,219,219,12,0,8,2.76842,0.2,27.5053,82.7947,95,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,599,AN Cook,97,40,57,110,131,2,27,0,12,14,26,72,112,184,0,260,12,0,8,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,599,RS Bopara,47,16,31,65,131,2,27,0,12,14,26,72,112,184,0,260,12,0,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,599,EJG Morgan,0,0,0,0,131,2,27,0,12,14,26,72,112,184,0,260,12,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,599,C Kieswetter,0,0,0,0,131,2,27,0,12,14,26,72,112,184,0,260,12,0,8,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,600,RS Bopara,15,4,11,24,119,2,24,0,16,22,38,68,113,181,0,250,11,0,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,600,AN Cook,79,28,51,103,119,2,24,0,16,22,38,68,113,181,0,250,11,0,8,4.17045,0.272727,35.75,75.5524,88,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,600,Umar Akmal,3,0,3,8,114,3,23,1,12,12,24,60,101,161,251,230,19,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,600,Misbah-ul-Haq,25,4,21,31,114,3,23,1,12,12,24,60,101,161,251,230,19,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,600,Shahid Afridi,0,0,0,0,114,3,23,1,12,12,24,60,101,161,251,230,19,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,601,Shahid Afridi,38,14,24,38,115,5,29,0,4,15,19,50,113,163,0,222,14,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,601,Umar Akmal,44,4,40,77,115,5,29,0,4,15,19,50,113,163,0,222,14,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,601,Adnan Akmal,0,0,0,0,115,5,29,0,4,15,19,50,113,163,0,222,14,0,8,0.75,0,15.25,66.3043,4,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,601,EJG Morgan,13,6,7,26,163,1,29,0,16,7,23,108,107,215,223,226,11,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,601,KP Pietersen,99,44,55,92,163,1,29,0,16,7,23,108,107,215,223,226,11,0,8,3.69892,0.236559,33.4946,82.2117,93,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,602,Shoaib Malik,6,0,6,11,130,3,18,1,4,21,25,52,121,173,0,237,6,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,602,Misbah-ul-Haq,6,0,6,8,130,3,18,1,4,21,25,52,121,173,0,237,6,0,8,2.95238,0.285714,34.9921,71.8195,126,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,602,C Kieswetter,32,8,24,47,134,4,15,0,8,10,18,64,103,167,238,241,10,0,8,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,602,KP Pietersen,83,32,51,114,134,4,15,0,8,10,18,64,103,167,238,241,10,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,602,SR Patel,0,0,0,0,134,4,15,0,8,10,18,64,103,167,238,241,10,0,8,2.22727,0.0454545,21.9091,90.6015,22,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,603,MN Samuels,42,22,20,55,130,1,31,0,24,17,41,82,120,202,0,298,8,0,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,603,LMP Simmons,98,28,70,109,130,1,31,0,24,17,41,82,120,202,0,298,8,0,8,3.3125,0.28125,30.5938,71.4338,64,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,603,Shakib Al Hasan,14,0,14,16,120,4,31,0,8,22,30,58,123,181,299,258,11,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,603,Mushfiqur Rahim,20,6,14,19,120,4,31,0,8,22,30,58,123,181,299,258,11,1,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,603,Alok Kapali,0,0,0,0,120,4,31,0,8,22,30,58,123,181,299,258,11,1,8,2.38462,0.0769231,20.7692,76.2712,13,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,605,IR Bell,109,46,63,105,157,3,23,1,16,15,31,82,129,211,0,288,9,1,8,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,605,C Kieswetter,0,0,0,0,157,3,23,1,16,15,31,82,129,211,0,288,9,1,8,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,605,TT Bresnan,0,0,0,0,157,3,23,1,16,15,31,82,129,211,0,288,9,1,8,1.52381,0.015873,13.8095,88.4146,63,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,606,DJ Bravo,24,10,14,43,108,4,22,0,24,19,43,102,71,173,0,238,7,0,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,606,KA Pollard,28,14,14,42,108,4,22,0,24,19,43,102,71,173,0,238,7,0,8,2.70513,0.115385,24.5,88.0645,78,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,606,AN Cook,99,48,51,115,142,1,31,0,14,16,30,98,105,203,239,239,11,1,8,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,606,IJL Trott,21,8,13,35,142,1,31,0,14,16,30,98,105,203,239,239,11,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,606,RS Bopara,0,0,0,0,142,1,31,0,14,16,30,98,105,203,239,239,11,1,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,607,IJL Trott,35,4,31,57,119,3,23,0,18,21,39,66,115,181,0,272,8,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,607,EJG Morgan,11,0,11,17,119,3,23,0,18,21,39,66,115,181,0,272,8,1,8,3.19549,0.233083,30.0526,86.9291,133,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,607,MS Wade,3,0,3,9,130,4,16,1,8,23,31,70,107,177,273,257,6,0,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,607,MJ Clarke,25,12,13,43,130,4,16,1,8,23,31,70,107,177,273,257,6,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,608,GJ Bailey,20,4,16,49,109,3,14,1,20,12,32,68,87,155,0,251,21,0,8,3.34921,0.301587,36.3492,84.658,63,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,608,DJ Hussey,5,0,5,12,109,3,14,1,20,12,32,68,87,155,0,251,21,0,8,2.54386,0.245614,29.2105,87.8628,57,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,608,EJG Morgan,6,0,6,7,137,2,29,1,16,15,31,86,111,197,252,252,17,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,608,RS Bopara,50,20,30,54,137,2,29,1,16,15,31,86,111,197,252,252,17,1,8,2.22115,0.144231,25.1538,75.9361,104,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,609,DJ Hussey,17,8,9,33,83,4,26,2,4,10,14,54,69,123,0,200,6,0,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,609,B Lee,10,8,2,9,83,4,26,2,4,10,14,54,69,123,0,200,6,0,8,1.09091,0.0227273,10.8182,81.5068,44,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,609,IJL Trott,36,12,24,67,117,1,18,1,4,13,17,72,80,152,201,201,5,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,609,RS Bopara,1,0,1,6,117,1,18,1,4,13,17,72,80,152,201,201,5,1,8,2.22115,0.144231,25.1538,75.9361,104,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,611,AB de Villiers,2,0,2,3,137,2,26,1,16,21,37,72,128,200,0,287,5,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,611,HM Amla,80,28,52,79,137,2,26,1,16,21,37,72,128,200,0,287,5,0,8,5.20168,0.403361,48.7899,86.9292,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,611,JM Anderson,0,0,0,3,138,5,11,3,28,16,44,86,107,193,288,207,11,1,8,0.365385,0,3.92308,52.7132,52,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,611,SR Patel,18,8,10,35,138,5,11,3,28,16,44,86,107,193,288,207,11,1,8,2.22727,0.0454545,21.9091,90.6015,22,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,611,ST Finn,0,0,0,0,138,5,11,3,28,16,44,86,107,193,288,207,11,1,8,0.583333,0,5.41667,59.633,24,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,612,JP Duminy,15,0,15,23,139,4,24,2,4,18,22,64,121,185,0,211,2,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,612,RJ Peterson,3,0,3,7,139,4,24,2,4,18,22,64,121,185,0,211,2,0,8,1.62069,0.0344828,15.7931,83.5766,29,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,612,EJG Morgan,57,30,27,62,115,3,29,0,16,16,32,78,98,176,212,212,6,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,612,IJL Trott,55,8,47,93,115,3,29,0,16,16,32,78,98,176,212,212,6,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,612,C Kieswetter,0,0,0,0,115,3,29,0,16,16,32,78,98,176,212,212,6,1,8,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,613,C Kieswetter,27,8,19,47,115,5,16,1,16,9,25,76,80,156,0,182,9,1,8,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,613,CR Woakes,5,0,5,14,115,5,16,1,16,9,25,76,80,156,0,182,9,1,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,613,JC Tredwell,0,0,0,0,115,5,16,1,16,9,25,76,80,156,0,182,9,1,8,0.52,0,6.52,65.9919,25,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,614,Umar Akmal,8,4,4,5,136,1,28,2,4,18,22,66,120,186,0,262,7,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,614,Asad Shafiq,1,0,1,1,136,1,28,2,4,18,22,66,120,186,0,262,7,0,8,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,614,Misbah-ul-Haq,0,0,0,0,136,1,28,2,4,18,22,66,120,186,0,262,7,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,614,Shahid Afridi,0,0,0,0,136,1,28,2,4,18,22,66,120,186,0,262,7,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,614,Nasir Hossain,14,0,14,23,138,5,18,0,16,19,35,80,111,191,263,241,4,1,8,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,614,Shakib Al Hasan,22,0,22,29,138,5,18,0,16,19,35,80,111,191,263,241,4,1,8,2.86992,0.252033,29.9106,79.0163,123,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,615,G Gambhir,85,24,61,98,138,1,33,0,4,22,26,52,145,197,0,304,12,0,8,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,615,V Kohli,80,20,60,95,138,1,33,0,4,22,26,52,145,197,0,304,12,0,8,4.66456,0.379747,44.9937,88.3325,158,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,KC Sangakkara,65,14,51,88,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,HDRL Thirimanne,29,6,23,34,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,KMDN Kulasekara,0,0,0,0,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,WU Tharanga,0,0,0,0,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,CK Kapugedera,0,0,0,0,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,615,MF Maharoof,0,0,0,0,168,3,24,0,22,8,30,102,120,222,305,254,5,0,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,616,KC Sangakkara,55,16,39,81,125,4,26,0,4,9,13,56,108,164,0,188,7,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,616,WU Tharanga,57,16,41,73,125,4,26,0,4,9,13,56,108,164,0,188,7,0,8,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,616,MF Maharoof,0,0,0,0,125,4,26,0,4,9,13,56,108,164,0,188,7,0,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,616,KMDN Kulasekara,0,0,0,0,125,4,26,0,4,9,13,56,108,164,0,188,7,0,8,1.21,0.04,11.8,80.9328,100,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,616,Misbah-ul-Haq,57,34,23,83,115,3,30,0,26,13,39,102,82,184,189,189,5,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,616,Umar Akmal,57,26,31,59,115,3,30,0,26,13,39,102,82,184,189,189,5,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,616,Hammad Azam,0,0,0,0,115,3,30,0,26,13,39,102,82,184,189,189,5,0,8,1.4,0,14.8,62.1849,5,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,617,V Kohli,63,20,43,79,146,1,15,0,12,15,27,78,110,188,0,289,15,0,8,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,617,SR Tendulkar,87,42,45,121,146,1,15,0,12,15,27,78,110,188,0,289,15,0,8,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,617,SK Raina,0,0,0,0,146,1,15,0,12,15,27,78,110,188,0,289,15,0,8,3.11111,0.216374,28.9064,91.8944,171,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,617,Shakib Al Hasan,4,0,4,5,130,2,26,1,24,21,45,86,115,201,290,293,7,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,617,Nasir Hossain,24,16,8,23,130,2,26,1,24,21,45,86,115,201,290,293,7,1,8,2.75,0.159091,27.0455,79.3863,44,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,618,Nasir Jamshed,107,42,65,105,178,0,33,0,20,17,37,104,144,248,0,329,8,0,8,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,618,Mohammad Hafeez,104,42,62,111,178,0,33,0,20,17,37,104,144,248,0,329,8,0,8,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,618,Umar Akmal,0,0,0,0,178,0,33,0,20,17,37,104,144,248,0,329,8,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,618,Younis Khan,0,0,0,0,178,0,33,0,20,17,37,104,144,248,0,329,8,0,8,2.64655,0.215517,28.5,73.2713,116,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,618,RG Sharma,45,18,27,52,179,2,28,0,16,15,31,110,128,238,330,330,9,0,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,618,V Kohli,110,50,60,111,179,2,28,0,16,15,31,110,128,238,330,330,9,0,8,4.66456,0.379747,44.9937,88.3325,158,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,619,CK Kapugedera,43,8,35,78,107,3,30,1,8,19,27,52,112,164,0,232,5,0,8,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,619,WU Tharanga,16,12,4,15,107,3,30,1,8,19,27,52,112,164,0,232,5,0,8,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,619,MF Maharoof,0,0,0,0,107,3,30,1,8,19,27,52,112,164,0,232,5,0,8,1.38889,0.0277778,14.3611,81.2893,36,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,619,Mahmudullah,27,12,15,28,156,5,23,0,4,9,13,92,100,192,233,212,20,1,8,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,619,Nasir Hossain,28,8,20,57,156,5,23,0,4,9,13,92,100,192,233,212,20,1,8,2.75,0.159091,27.0455,79.3863,44,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,620,Sarfraz Ahmed,1,0,1,1,106,4,21,2,22,8,30,74,83,157,0,236,13,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,620,Shahid Afridi,3,0,3,5,106,4,21,2,22,8,30,74,83,157,0,236,13,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,620,Shakib Al Hasan,38,20,18,45,98,3,29,0,4,17,21,56,92,148,237,234,5,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,620,Nasir Hossain,13,0,13,43,98,3,29,0,4,17,21,56,92,148,237,234,5,1,8,2.75,0.159091,27.0455,79.3863,44,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,621,KA Pollard,11,0,11,26,132,4,18,1,0,9,9,72,87,159,0,211,8,0,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,621,D Ramdin,2,0,2,2,132,4,18,1,0,9,9,72,87,159,0,211,8,0,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,621,DJG Sammy,0,0,0,0,132,4,18,1,0,9,9,72,87,159,0,211,8,0,8,2.25,0.09,18.25,95.8005,100,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,621,RG Sharma,55,18,37,69,131,6,19,1,0,13,13,58,105,163,212,213,23,1,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,621,R Vinay Kumar,7,4,3,15,131,6,19,1,0,13,13,58,105,163,212,213,23,1,8,0.636364,0,7.72727,57.047,11,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,622,D Ramdin,16,4,12,23,107,3,17,1,10,15,25,58,91,149,0,260,5,0,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,622,KA Pollard,3,0,3,6,107,3,17,1,10,15,25,58,91,149,0,260,5,0,8,2.70513,0.115385,24.5,88.0645,78,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,622,R Ashwin,22,4,18,46,137,6,21,0,16,15,31,94,95,189,261,244,7,1,8,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,622,RG Sharma,64,26,38,81,137,6,21,0,16,15,31,94,95,189,261,244,7,1,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,623,V Sehwag,148,94,54,114,216,1,37,0,26,20,46,180,119,299,0,418,12,1,8,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,623,SK Raina,38,16,22,33,216,1,37,0,26,20,46,180,119,299,0,418,12,1,8,3.11111,0.216374,28.9064,91.8944,171,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,623,D Ramdin,37,8,29,52,159,7,12,1,28,8,36,132,75,207,419,265,4,0,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,623,KAJ Roach,3,0,3,10,159,7,12,1,28,8,36,132,75,207,419,265,4,0,8,0.526316,0,5.68421,50.5855,38,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,623,SP Narine,0,0,0,0,159,7,12,1,28,8,36,132,75,207,419,265,4,0,8,1.05882,0,8.55882,76.378,34,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,624,V Kohli,49,12,37,52,140,3,30,0,18,15,33,74,129,203,0,267,11,1,8,4.66456,0.379747,44.9937,88.3325,158,4
